Movie,Year,WWBO,DomBO,ForBO
Moonlight,2016,653391256,2785491,37484225
Spotlight,2015,92217729,45055776,47161953
Birdman,2014,103215094,42340598,60874496
12 Years a Slave,2013,181025343,56671993,124353350,
Argo,2012,227140757,136025503,91115254
The Artist,2011,
The King's Speech,2010,
The Hurt Locker,2008,
Slumdog Millionaire,2008,
No Country for Old Men,2007,
The Departed,2006,
Crash,2005,
Million Dollar Baby,2004,
The Lord of the Rings: The Return of the King,2003,
Chicago,2002,
A Beautiful Mind,2001,
Gladiator,2000,
American Beauty,1999,
Shakespeare in Love,1998,
Titanic,1997,
The English Patient,1996,
Braveheart,1995,
Forrest Gump,1994,
Schindler's List,1993,
Unforgiven,1992,
The Silence of the Lambs,1991,
Dances with Wolves,1990,
Driving Miss Daisy,1989,
Rain Man,1988,
The Last Emperor,1987,
Platoon,1986,
Out of Africa,1985,
Amadeus,1984,
Terms of Endearment,1983,
Gandhi,1982,
Chariots of Fire,1981,
Ordinary People,1980,
Kramer vs. Kramer,1979,
The Deer Hunter,1978,
Annie Hall,1977,
Rocky,1976,
One Flew Over the Cuckoo's Nest,1975,
The Godfather: Part II,1974,
The Sting,1973,
The Godfather,1972,
The French Connection,1971,
Patton,1970,
Midnight Cowboy,1969,
Oliver!,1968,
In the Heat of the Night,1967,
A Man for All Seasons,1966,
The Sound of Music,1965,
My Fair Lady,1964,
Tom Jones,1963,
Lawrence of Arabia,1962,
West Side Story,1961,
The Apartment,1960,
